Code,ICB24CD,System,Type_1_Departments_-_Major_A&E,Type_2_Departments_-_Single_Specialty,Type_3_Departments_-_Other_A&E/Minor_Injury_Unit,Total_attendances,Type_1_Departments_-_Major_A&E,Type_2_Departments_-_Single_Specialty,Type_3_Departments_-_Other_A&E/Minor_Injury_Unit,Total_Attendances_<_4_hours,Type_1_Departments_-_Major_A&E,Type_2_Departments_-_Single_Specialty,Type_3_Departments_-_Other_A&E/Minor_Injury_Unit,Total_Attendances_>_4_hours,Percentage_in_4_hours_or_less_(all),Percentage_in_4_hours_or_less_(type_1),Percentage_in_4_hours_or_less_(type_2),Percentage_in_4_hours_or_less_(type_3),Emergency_Admissions_via_Type_1_A&E,Emergency_Admissions_via_Type_2_A&E,Emergency_Admissions_via_Type_3_and_4_A&E,Total_Emergency_Admissions_via_A&E,Other_Emergency_admissions_(i.e_not_via_A&E),Total_Emergency_Admissions,Number_of_patients_spending_>4_hours_from_decision_to_admit_to_admission,Number_of_patients_spending_>12_hours_from_decision_to_admit_to_admission
QJK,E54000037,NHS Devon Integrated Care Board,"29,654",123,"17,098","46,875","14,938",119,"16,937","31,994","14,716",4,161,"14,881",68.30%,50.40%,96.70%,99.10%,"8,787",0,0,"8,787","4,865","13,652","2,692",925
QVV,E54000041,NHS Dorset Integrated Care Board,"18,880",0,"9,065","27,945","11,513",0,"9,063","20,576","7,367",0,2,"7,369",73.60%,61.00%,-,100.00%,"6,089",2,0,"6,091","3,024","9,115","1,388",243
QMF,E54000029,NHS North East London Integrated Care Board,"48,950","3,360","39,034","91,344","30,597","2,972","37,239","70,808","18,353",388,"1,795","20,536",77.50%,62.50%,88.50%,95.40%,"13,827",2,35,"13,864","1,923","15,787","3,727","1,751"
QNQ,E54000034,NHS Frimley Integrated Care Board,"22,763","1,000","12,113","35,876","13,355","1,000","11,867","26,222","9,408",0,246,"9,654",73.10%,58.70%,100.00%,98.00%,"6,537",0,0,"6,537",147,"6,684","1,760",325
QR1,E54000043,NHS Gloucestershire Integrated Care Board,"14,045",0,"8,690","22,735","8,818",0,"8,549","17,367","5,227",0,141,"5,368",76.40%,62.80%,-,98.40%,"2,963",0,0,"2,963","2,671","5,634",783,281
QOP,E54000057,NHS Greater Manchester Integrated Care Board,"87,511","3,524","35,037","126,072","51,044","3,377","33,901","88,322","36,467",147,"1,136","37,750",70.10%,58.30%,95.80%,96.80%,"22,678",131,722,"23,531","6,005","29,536","9,336","2,826"
QRL,E54000042,NHS Hampshire And Isle Of Wight Integrated Care Board,"39,538","2,710","24,848","67,096","24,816","2,603","24,041","51,460","14,722",107,807,"15,636",76.70%,62.80%,96.10%,96.80%,"11,713",23,62,"11,798","5,597","17,395","2,878","1,286"
QE1,E54000048,NHS Lancashire And South Cumbria Integrated Care Board,"44,150",0,"30,892","75,042","27,118",0,"30,096","57,214","17,032",0,796,"17,828",76.20%,61.40%,-,97.40%,"12,849",0,202,"13,051","5,081","18,132","5,283","2,449"
QGH,E54000019,NHS Herefordshire And Worcestershire Integrated Care Board,"19,853","1,130","6,099","27,082","10,114","1,130","6,013","17,257","9,739",0,86,"9,825",63.70%,50.90%,100.00%,98.60%,"4,181",0,0,"4,181","1,021","5,202","2,945","1,434"
QM7,E54000025,NHS Hertfordshire And West Essex Integrated Care Board,"24,995",0,"22,777","47,772","16,345",0,"22,298","38,643","8,650",0,479,"9,129",80.90%,65.40%,-,97.90%,"8,325",0,2,"8,327","1,260","9,587","1,926",401
QOQ,E54000051,NHS Humber And North Yorkshire Integrated Care Board,"35,535",367,"31,189","67,091","17,921",367,"29,823","48,111","17,614",0,"1,366","18,980",71.70%,50.40%,100.00%,95.60%,"15,544",0,0,"15,544","4,710","20,254","4,399","1,824"
QJ2,E54000058,NHS Derby And Derbyshire Integrated Care Board,"28,967",0,"24,721","53,688","16,393",0,"24,203","40,596","12,574",0,518,"13,092",75.60%,56.60%,-,97.90%,"6,034",0,39,"6,073","2,143","8,216","2,596",811
QKS,E54000032,NHS Kent And Medway Integrated Care Board,"54,596",0,"42,676","97,272","38,568",0,"41,458","80,026","16,028",0,"1,218","17,246",82.30%,70.60%,-,97.10%,"13,001",0,716,"13,717","1,796","15,513","4,374","2,027"
QK1,E54000015,"NHS Leicester, Leicestershire And Rutland Integrated Care Board","21,979","2,150","17,650","41,779","13,046","1,959","17,174","32,179","8,933",191,476,"9,600",77.00%,59.40%,91.10%,97.30%,"6,661",5,0,"6,666","4,063","10,729","1,955",619
QJM,E54000013,NHS Lincolnshire Integrated Care Board,"16,570",0,"12,698","29,268","9,683",0,"12,244","21,927","6,887",0,454,"7,341",74.90%,58.40%,-,96.40%,"4,934",0,0,"4,934","1,037","5,971","1,931",946
QH8,E54000026,NHS Mid And South Essex Integrated Care Board,"30,205",0,"4,085","34,290","21,484",0,"3,963","25,447","8,721",0,122,"8,843",74.20%,71.10%,-,97.00%,"8,682",0,163,"8,845","1,141","9,986","2,507",483
QMM,E54000022,NHS Norfolk And Waveney Integrated Care Board,"26,697",0,"9,869","36,566","17,287",0,"9,864","27,151","9,410",0,5,"9,415",74.30%,64.80%,-,99.90%,"5,560",0,0,"5,560","2,343","7,903","2,408",679
QMJ,E54000028,NHS North Central London Integrated Care Board,"48,395","6,226","15,099","69,720","32,799","6,067","14,484","53,350","15,596",159,615,"16,370",76.50%,67.80%,97.40%,95.90%,"9,373",4,96,"9,473","1,241","10,714","4,184","2,430"
QRV,E54000027,NHS North West London Integrated Care Board,"50,762","3,895","49,313","103,970","30,788","3,698","48,041","82,527","19,974",197,"1,272","21,443",79.40%,60.70%,94.90%,97.40%,"14,314",2,0,"14,316","1,776","16,092","3,120",502
QPM,E54000059,NHS Northamptonshire Integrated Care Board,"20,460",856,"9,881","31,197","12,703",814,"9,725","23,242","7,757",42,156,"7,955",74.50%,62.10%,95.10%,98.40%,"4,018",0,0,"4,018",685,"4,703","2,428","1,066"
QT1,E54000060,NHS Nottingham And Nottinghamshire Integrated Care Board,"23,859","2,142","14,858","40,859","12,002","2,000","13,230","27,232","11,857",142,"1,628","13,627",66.60%,50.30%,93.40%,89.00%,"7,678",0,815,"8,493","4,813","13,306","1,925",838
QKK,E54000030,NHS South East London Integrated Care Board,"40,998",0,"37,764","78,762","22,958",0,"36,465","59,423","18,040",0,"1,299","19,339",75.40%,56.00%,-,96.60%,"9,803",0,0,"9,803","1,041","10,844","4,259","1,329"
QOC,E54000011,"NHS Shropshire, Telford And Wrekin Integrated Care Board","10,459",0,"5,958","16,417","4,774",0,"5,634","10,408","5,685",0,324,"6,009",63.40%,45.60%,-,94.60%,"3,138",0,162,"3,300","2,180","5,480","1,884","1,492"
QSL,E54000038,NHS Somerset Integrated Care Board,"12,710",0,"8,427","21,137","6,668",0,"8,300","14,968","6,042",0,127,"6,169",70.80%,52.50%,-,98.50%,"3,119",0,0,"3,119","1,711","4,830",305,100
QWE,E54000031,NHS South West London Integrated Care Board,"39,669",0,"19,624","59,293","25,120",0,"18,913","44,033","14,549",0,711,"15,260",74.30%,63.30%,-,96.40%,"8,245",0,233,"8,478","1,611","10,089","4,045","2,207"
QF7,E54000061,NHS South Yorkshire Integrated Care Board,"45,351","1,245","13,008","59,604","30,088","1,167","12,569","43,824","15,263",78,439,"15,780",73.50%,66.30%,93.70%,96.60%,"12,565",0,383,"12,948","5,733","18,681","3,125",171
QNC,E54000010,NHS Staffordshire And Stoke-On-Trent Integrated Care Board,"15,523",507,"8,663","24,693","7,693",507,"8,493","16,693","7,830",0,170,"8,000",67.60%,49.60%,100.00%,98.00%,"4,652",0,0,"4,652","1,627","6,279","2,065","1,003"
QJG,E54000023,NHS Suffolk And North East Essex Integrated Care Board,"20,312",0,"14,030","34,342","11,031",0,"13,332","24,363","9,281",0,698,"9,979",70.90%,54.30%,-,95.00%,"8,185",0,344,"8,529","1,282","9,811","2,577",970
QXU,E54000063,NHS Surrey Heartlands Integrated Care Board,"24,982",0,"9,605","34,587","15,072",0,"9,478","24,550","9,910",0,127,"10,037",71.00%,60.30%,-,98.70%,"8,186",0,0,"8,186","2,771","10,957","2,256",747
QNX,E54000064,NHS Sussex Integrated Care Board,"38,956","1,510","24,381","64,847","24,624","1,445","23,992","50,061","14,332",65,389,"14,786",77.20%,63.20%,95.70%,98.40%,"11,237",32,51,"11,320","2,880","14,200","1,547",608
QUA,E54000062,NHS Black Country Integrated Care Board,"41,497","1,106","26,082","68,685","27,387",950,"25,719","54,056","14,110",156,363,"14,629",78.70%,66.00%,85.90%,98.60%,"14,549",0,90,"14,639","4,650","19,289","6,013","1,118"
QWO,E54000054,NHS West Yorkshire Integrated Care Board,"66,101","2,241","23,499","91,841","46,191","2,241","23,187","71,619","19,910",0,312,"20,222",78.00%,69.90%,100.00%,98.70%,"14,176",0,173,"14,349","4,320","18,669","6,013",867
